combination_id,regressor,pre_processing_type,mae,mse,num_runs
0,LinearRegression,SCALING,100.0,0.008,0.009
1,LinearRegression,NORMALIZATION,100.0,0.036,0.141
2,LinearRegression,NONE,100.0,0.008,0.009
3,RandomForest,SCALING,100.0,0.001,0.001
4,RandomForest,NORMALIZATION,100.0,0.001,0.001
5,RandomForest,NONE,100.0,0.001,0.001
6,ExtraTrees,SCALING,100.0,0.001,0.001
7,ExtraTrees,NORMALIZATION,100.0,0.001,0.001
8,ExtraTrees,NONE,100.0,0.001,0.001
9,DecisionTree,SCALING,100.0,0.001,0.001
10,DecisionTree,NORMALIZATION,100.0,0.001,0.001
11,DecisionTree,NONE,100.0,0.001,0.001
