combination_id,regressor,pre_processing_type,mae,mse,num_runs
0,LinearRegression,SCALING,100.0,27.074,80122.337
1,LinearRegression,NORMALIZATION,100.0,142.168,2195024.132
2,LinearRegression,NONE,100.0,27.074,80122.337
3,RandomForest,SCALING,100.0,0.963,96.724
4,RandomForest,NORMALIZATION,100.0,4.845,2844.984
5,RandomForest,NONE,100.0,1.248,166.51
6,ExtraTrees,SCALING,100.0,0.448,24.711
7,ExtraTrees,NORMALIZATION,100.0,4.063,2471.816
8,ExtraTrees,NONE,100.0,0.788,70.614
9,DecisionTree,SCALING,100.0,0.115,4.589
10,DecisionTree,NORMALIZATION,100.0,2.826,1518.837
11,DecisionTree,NONE,100.0,0.115,4.589
